Score,Method,Member,Comment
0.82223,mlp,Vrownie YiChen8185 echo-cool sy464,
0.81559,perceptron,MaximClouser Vrownie YiChen8185 sy464,
0.81413,perceptron,Vrownie YiChen8185 ethan-yz-hao sy464,
0.7889,mlp,Vrownie YiChen8185 angkywilliam sy464,
0.76009,perceptron,AlphaWhiskyLou Vrownie YiChen8185 sy464,
0.75783,mlp,AlphaWhiskyLou Vrownie YiChen8185 sy464,
0.75651,perceptron,Vrownie YiChen8185 bwoody13 sy464,
0.74283,perceptron,Kim-Sha Vrownie YiChen8185 sy464,
0.72544,perceptron,Vrownie YiChen8185 sy464 wingyiuc,
0.70712,perceptron,Vrownie YiChen8185 angkywilliam sy464,
0.70393,perceptron,Vrownie YiChen8185 anthonysukotjo sy464,
0.70181,perceptron,Vrownie YiChen8185 echo-cool sy464,
0.70141,perceptron,Vrownie YiChen8185 hyh628 sy464,
0.69318,mlp,Vrownie YiChen8185 ethan-yz-hao sy464,
0.68826,mlp,Vrownie YiChen8185 annetta-zheng sy464,
0.67857,perceptron,Vrownie YiChen8185 lucassmulders sy464,
0.63529,perceptron,Vrownie YiChen8185 annetta-zheng sy464,
0.59891,mlp,Vrownie YiChen8185 sy464 wingyiuc,
0.58218,mlp,Vrownie YiChen8185 erinmurphy11 sy464,
0.57488,perceptron,Vrownie YiChen8185 erinmurphy11 sy464,
0.41768,perceptron,AmonRS Vrownie YiChen8185 sy464,
0.05258,perceptron,Vrownie YiChen8185 sy464 zhouaad,
0.05258,mlp,Vrownie YiChen8185 sy464 zhouaad,
0.05258,perceptron,Vrownie YiChen8185 sy464 zhangdah,
0.05258,mlp,Vrownie YiChen8185 sy464 zhangdah,
0.05258,perceptron,Vrownie YiChen8185 sy464 zezhili,
0.05258,mlp,Vrownie YiChen8185 sy464 zezhili,
0.05258,perceptron,Vrownie YiChen8185 sy464 yueqih999,
0.05258,mlp,Vrownie YiChen8185 sy464 yueqih999,
0.05258,perceptron,Vrownie YiChen8185 sy464 ysygMhdyt,
