Score,Method,Member,Comment
0.82223,mlp,echo-cool sy464,
0.81559,perceptron,MaximClouser sy464,
0.81413,perceptron,ethan-yz-hao sy464,
0.7889,mlp,angkywilliam sy464,
0.76009,perceptron,AlphaWhiskyLou sy464,
0.75783,mlp,AlphaWhiskyLou sy464,
0.75651,perceptron,bwoody13 sy464,
0.74283,perceptron,Kim-Sha sy464,
0.72544,perceptron,sy464 wingyiuc,
0.71548,perceptron,annetta-zheng sy464,
0.70712,perceptron,angkywilliam sy464,
0.70181,perceptron,echo-cool sy464,
0.70141,perceptron,hyh628 sy464,
0.69318,mlp,ethan-yz-hao sy464,
0.67857,perceptron,lucassmulders sy464,
0.63144,mlp,annetta-zheng sy464,
0.61816,perceptron,anthonysukotjo sy464,
0.59891,mlp,sy464 wingyiuc,
0.58218,mlp,erinmurphy11 sy464,
0.57488,perceptron,erinmurphy11 sy464,
0.41768,perceptron,AmonRS sy464,
0.05258,perceptron,sy464 zhouaad,
0.05258,mlp,sy464 zhouaad,
0.05258,perceptron,sy464 zhangdah,
0.05258,mlp,sy464 zhangdah,
0.05258,perceptron,sy464 zezhili,
0.05258,mlp,sy464 zezhili,
0.05258,perceptron,sy464 yueqih999,
0.05258,mlp,sy464 yueqih999,
0.05258,perceptron,sy464 ysygMhdyt,
0.05258,mlp,sy464 ysygMhdyt,
0.05258,perceptron,sy464 yixuan-wyx,
0.05258,mlp,sy464 yixuan-wyx,
0.05258,perceptron,sy464 yaxuanhuang0710,
0.05258,mlp,sy464 yaxuanhuang0710,
0.05258,perceptron,sy464 wjr83,
0.05258,mlp,sy464 wjr83,
0.05258,perceptron,sy464 wh476,
0.05258,mlp,sy464 wh476,
0.05258,perceptron,sy464 weiweimonster,
0.05258,mlp,sy464 weiweimonster,
0.05258,perceptron,sy464 vschiniah,
0.05258,mlp,sy464 vschiniah,
0.05258,perceptron,sy464 vrushank-agrawal,
0.05258,mlp,sy464 vrushank-agrawal,
0.05258,perceptron,sy464 theamzhao,
0.05258,mlp,sy464 theamzhao,
0.05258,perceptron,srimoyee1212 sy464,
0.05258,mlp,srimoyee1212 sy464,
0.05258,perceptron,srilaasya sy464,
0.05258,mlp,srilaasya sy464,
0.05258,perceptron,shahkaran2807 sy464,
0.05258,mlp,shahkaran2807 sy464,
0.05258,perceptron,ryurtyn sy464,
0.05258,mlp,ryurtyn sy464,
0.05258,perceptron,ryanhlewis sy464,
0.05258,mlp,ryanhlewis sy464,
0.05258,perceptron,ruitian1212 sy464,
0.05258,mlp,ruitian1212 sy464,
0.05258,perceptron,rl792 sy464,
0.05258,mlp,rl792 sy464,
0.05258,perceptron,peter2520 sy464,
0.05258,mlp,peter2520 sy464,
0.05258,perceptron,pandaofhead sy464,
0.05258,mlp,pandaofhead sy464,
0.05258,perceptron,ndmnh sy464,
0.05258,mlp,ndmnh sy464,
0.05258,perceptron,mikezzb sy464,
0.05258,mlp,mikezzb sy464,
0.05258,perceptron,madhavMathur sy464,
0.05258,mlp,madhavMathur sy464,
0.05258,mlp,lucassmulders sy464,
0.05258,perceptron,liuyi215 sy464,
0.05258,mlp,liuyi215 sy464,
0.05258,perceptron,kzm6 sy464,
0.05258,mlp,kzm6 sy464,
0.05258,perceptron,koapushjin sy464,
0.05258,mlp,koapushjin sy464,
0.05258,perceptron,kimianj sy464,
0.05258,mlp,kimianj sy464,
0.05258,perceptron,keyxxxxx sy464,
0.05258,mlp,keyxxxxx sy464,
0.05258,perceptron,kevinwiranata sy464,
0.05258,mlp,kevinwiranata sy464,
0.05258,perceptron,katherinelui sy464,
0.05258,mlp,katherinelui sy464,
0.05258,perceptron,justinamo sy464,
0.05258,mlp,justinamo sy464,
0.05258,perceptron,jro22 sy464,
0.05258,mlp,jro22 sy464,
0.05258,perceptron,jrfeibelman sy464,
0.05258,mlp,jrfeibelman sy464,
0.05258,perceptron,jonathanchen301 sy464,
0.05258,mlp,jonathanchen301 sy464,
0.05258,perceptron,jioffe502 sy464,
0.05258,mlp,jioffe502 sy464,
0.05258,perceptron,jaekim123 sy464,
0.05258,mlp,jaekim123 sy464,
0.05258,perceptron,jaackiekim sy464,
0.05258,mlp,jaackiekim sy464,
0.05258,perceptron,ivannikitovic sy464,
0.05258,mlp,ivannikitovic sy464,
0.05258,mlp,hyh628 sy464,
0.05258,perceptron,hboon3 sy464,
0.05258,mlp,hboon3 sy464,
0.05258,perceptron,haranrk sy464,
0.05258,mlp,haranrk sy464,
0.05258,perceptron,hanqi-zhou sy464,
0.05258,mlp,hanqi-zhou sy464,
0.05258,perceptron,hangvtran sy464,
0.05258,mlp,hangvtran sy464,
0.05258,perceptron,genpira13 sy464,
0.05258,mlp,genpira13 sy464,
0.05258,perceptron,gabidb sy464,
0.05258,mlp,gabidb sy464,
0.05258,perceptron,connorpugh sy464,
0.05258,mlp,connorpugh sy464,
0.05258,perceptron,chrystalquek sy464,
0.05258,mlp,chrystalquek sy464,
0.05258,perceptron,aryanpatil1503 sy464,
0.05258,mlp,aryanpatil1503 sy464,
0.05258,perceptron,arman0624 sy464,
0.05258,mlp,arman0624 sy464,
0.05258,perceptron,arielhsieh8 sy464,
0.05258,mlp,arielhsieh8 sy464,
0.05258,perceptron,apirjani sy464,
0.05258,mlp,apirjani sy464,
0.05258,perceptron,anya-23-ct sy464,
0.05258,mlp,anya-23-ct sy464,
0.05258,mlp,anthonysukotjo sy464,
0.05258,perceptron,andrewbpark73 sy464,
0.05258,mlp,andrewbpark73 sy464,
0.05258,perceptron,ananya834 sy464,
0.05258,mlp,ananya834 sy464,
0.05258,perceptron,aidanasingh sy464,
0.05258,mlp,aidanasingh sy464,
0.05258,perceptron,Zhou1213CN sy464,
0.05258,mlp,Zhou1213CN sy464,
