Score,Method,Member,Comment
0.82223,mlp,echo-cool,
0.81559,perceptron,MaximClouser,
0.80736,perceptron,ethan-yz-hao,
0.80072,mlp,ethan-yz-hao,
0.79634,perceptron,bwoody13,
0.79527,mlp,bwoody13,
0.79182,mlp,yueqih999,
0.79129,mlp,DrDrewCain,
0.78784,mlp,angkywilliam,
0.77602,mlp,arielhsieh8,
0.7658,perceptron,NickolasCavagnaro48,
0.7646,perceptron,Kim-Sha,
0.76447,perceptron,annetta-zheng,
0.76009,perceptron,AlphaWhiskyLou,
0.75929,mlp,hyh628,
0.75783,mlp,AlphaWhiskyLou,
0.75677,mlp,ChengaFEI,
0.75664,perceptron,WenjieWangX,
0.75664,perceptron,ChengaFEI,
0.74947,perceptron,chrystalquek,
0.74535,perceptron,jioffe502,
0.74349,mlp,Kim-Sha,
0.74124,perceptron,wingyiuc,
0.7334,perceptron,Garethsun11,
0.72783,perceptron,hyh628,
0.72371,perceptron,AmirFone,
0.72292,perceptron,NIC397,
0.71946,mlp,chrystalquek,
0.71946,mlp,WenjieWangX,
0.71681,perceptron,GSYfate,
0.71375,perceptron,echo-cool,
0.71349,perceptron,Rohan-Narayan,
0.71309,mlp,wingyiuc,
0.70977,perceptron,PasserBy4,
0.70911,perceptron,yueqih999,
0.70712,perceptron,angkywilliam,
0.70433,perceptron,kevinwiranata,
0.70393,perceptron,anthonysukotjo,
0.70008,perceptron,ThomasfjWiener,
0.69663,perceptron,zhangdah,
0.69371,perceptron,zhouaad,
0.69238,perceptron,Zhou1213CN,
0.68826,mlp,annetta-zheng,
0.68813,perceptron,connorpugh,
0.68587,perceptron,ptempelman,
0.67857,perceptron,lucassmulders,
0.67392,perceptron,arielhsieh8,
0.67153,perceptron,jihoonkim25,
0.66344,mlp,ptempelman,
0.66211,mlp,AmirFone,
0.66184,perceptron,RachelYanggg,
0.65281,perceptron,ivannikitovic,
0.64618,mlp,zhangdah,
0.63794,mlp,GSYfate,
0.63489,mlp,Garethsun11,
0.63011,perceptron,AmonRS,
0.61591,mlp,keyxxxxx,
0.61139,mlp,JoyJoyWang,
0.60343,mlp,PasserBy4,
0.58218,mlp,erinmurphy11,
0.57488,perceptron,erinmurphy11,
0.53664,perceptron,JoyJoyWang,
0.53558,perceptron,jonathanchen301,
0.53319,mlp,RachelYanggg,
0.48194,mlp,jihoonkim25,
0.10887,mlp,jonathanchen301,
0.05523,mlp,MaximClouser,
0.05258,mlp,zhouaad,
0.05258,perceptron,zezhili,
0.05258,mlp,zezhili,
0.05258,perceptron,yz26cn,
0.05258,mlp,yz26cn,
0.05258,perceptron,ysygMhdyt,
0.05258,mlp,ysygMhdyt,
0.05258,perceptron,yixuan-wyx,
0.05258,mlp,yixuan-wyx,
0.05258,perceptron,yaxuanhuang0710,
0.05258,mlp,yaxuanhuang0710,
0.05258,perceptron,wjr83,
0.05258,mlp,wjr83,
0.05258,perceptron,wh476,
0.05258,mlp,wh476,
0.05258,perceptron,weiweimonster,
