Score,Method,Member,Comment
0.05258,perceptron,zhouaad,
0.05258,mlp,zhouaad,
0.05258,perceptron,zezhili,
0.05258,mlp,zezhili,
0.05258,perceptron,yueqih999,
0.05258,mlp,yueqih999,
0.05258,perceptron,ysygMhdyt,
0.05258,mlp,ysygMhdyt,
0.05258,perceptron,yixuan-wyx,
0.05258,mlp,yixuan-wyx,
0.05258,perceptron,yaxuanhuang0710,
0.05258,mlp,yaxuanhuang0710,
0.05258,perceptron,wjr83,
0.05258,mlp,wjr83,
0.05258,perceptron,wingyiuc,
0.05258,mlp,wingyiuc,
0.05258,perceptron,wh476,
0.05258,mlp,wh476,
0.05258,perceptron,weiweimonster,
0.05258,mlp,weiweimonster,
0.05258,perceptron,vtjong,
0.05258,mlp,vtjong,
0.05258,perceptron,vschiniah,
0.05258,mlp,vschiniah,
0.05258,perceptron,vrushank-agrawal,
0.05258,mlp,vrushank-agrawal,
0.05258,perceptron,tz275,
0.05258,mlp,tz275,
0.05258,perceptron,theamzhao,
0.05258,mlp,theamzhao,
0.05258,perceptron,srimoyee1212,
0.05258,mlp,srimoyee1212,
0.05258,perceptron,srilaasya,
0.05258,mlp,srilaasya,
0.05258,perceptron,shahkaran2807,
0.05258,mlp,shahkaran2807,
0.05258,perceptron,ryurtyn,
0.05258,mlp,ryurtyn,
0.05258,perceptron,ryanhlewis,
0.05258,mlp,ryanhlewis,
0.05258,perceptron,ruitian1212,
0.05258,mlp,ruitian1212,
0.05258,perceptron,rl792,
0.05258,mlp,rl792,
0.05258,perceptron,ptempelman,
0.05258,mlp,ptempelman,
0.05258,perceptron,peter2520,
0.05258,mlp,peter2520,
0.05258,perceptron,pandaofhead,
0.05258,mlp,pandaofhead,
0.05258,perceptron,ndmnh,
0.05258,mlp,ndmnh,
0.05258,perceptron,mikezzb,
0.05258,mlp,mikezzb,
0.05258,perceptron,madhavMathur,
0.05258,mlp,madhavMathur,
0.05258,perceptron,liuyi215,
0.05258,mlp,liuyi215,
0.05258,perceptron,koapushjin,
0.05258,mlp,koapushjin,
0.05258,perceptron,kimianj,
0.05258,mlp,kimianj,
0.05258,perceptron,keyxxxxx,
0.05258,mlp,keyxxxxx,
0.05258,perceptron,kevinwiranata,
0.05258,mlp,kevinwiranata,
0.05258,perceptron,katherinelui,
0.05258,mlp,katherinelui,
0.05258,perceptron,justinamo,
0.05258,mlp,justinamo,
0.05258,perceptron,jro22,
0.05258,mlp,jro22,
0.05258,perceptron,jonathanchen301,
0.05258,mlp,jonathanchen301,
0.05258,perceptron,jaekim123,
0.05258,mlp,jaekim123,
0.05258,perceptron,ivannikitovic,
0.05258,mlp,ivannikitovic,
0.05258,perceptron,iamyufan,
0.05258,mlp,iamyufan,
0.05258,perceptron,hyh628,
0.05258,mlp,hyh628,
0.05258,perceptron,hboon3,
0.05258,mlp,hboon3,
0.05258,perceptron,haranrk,
0.05258,mlp,haranrk,
0.05258,perceptron,hanqi-zhou,
0.05258,mlp,hanqi-zhou,
0.05258,perceptron,hangvtran,
