Score,Method,Member,Comment
0.8509,mlp,DrDrewCain,
0.83603,mlp,MaximClouser,
0.82223,mlp,echo-cool,
0.82196,mlp,yueqih999,
0.82076,mlp,jrfeibelman,
0.81705,mlp,bwoody13,
0.81559,perceptron,MaximClouser,
0.81306,mlp,ivannikitovic,
0.8116,perceptron,echo-cool,
0.80935,mlp,angkywilliam,
0.80736,perceptron,ethan-yz-hao,
0.80696,mlp,Zhou1213CN,
0.80536,mlp,ethan-yz-hao,
0.79634,perceptron,bwoody13,
0.79514,mlp,gabidb,
0.79341,mlp,AAAngieShao,
0.79195,perceptron,ThomasfjWiener,
0.78412,perceptron,yueqih999,
0.77722,mlp,hyh628,
0.77443,perceptron,Kim-Sha,
0.7662,mlp,Rohan-Narayan,
0.7646,perceptron,Marcozc19,
0.76208,perceptron,hanqi-zhou,
0.76129,perceptron,gabidb,
0.76022,perceptron,NickolasCavagnaro48,
0.76009,perceptron,AlphaWhiskyLou,
0.75783,mlp,AlphaWhiskyLou,
0.75717,mlp,yaxuanhuang0710,
0.75704,mlp,CindyCindy424,
0.75677,mlp,ChengaFEI,
0.75664,perceptron,WenjieWangX,
0.75664,perceptron,ChengaFEI,
0.75518,perceptron,yaxuanhuang0710,
0.75412,perceptron,LisaSamWang,
0.75212,mlp,lucassmulders,
0.7508,mlp,Kim-Sha,
0.75013,perceptron,iamyufan,
0.74987,perceptron,yz26cn,
0.74907,perceptron,chrystalquek,
0.74814,perceptron,DrDrewCain,
0.74761,mlp,GSYfate,
0.74642,perceptron,jrfeibelman,
0.74588,perceptron,annetta-zheng,
0.74442,perceptron,Ethan-Minghao,
0.74124,perceptron,wingyiuc,
0.74018,mlp,Jasoniee,
0.74004,mlp,JoyJoyWang,
0.73646,perceptron,peter2520,
0.73579,perceptron,tz275,
0.73579,perceptron,theamzhao,
0.73579,perceptron,jihoonkim25,
0.73394,mlp,Ethan-Minghao,
0.7334,perceptron,Garethsun11,
0.73247,perceptron,CindyCindy424,
0.73008,perceptron,AmirFone,
0.72929,mlp,annetta-zheng,
0.72849,mlp,LisaSamWang,
0.72809,perceptron,jioffe502,
0.72783,perceptron,hyh628,
0.7277,mlp,yz26cn,
0.7277,mlp,NickolasCavagnaro48,
0.72584,perceptron,Rohan-Narayan,
0.72517,perceptron,angkywilliam,
0.72477,perceptron,GSYfate,
0.72371,mlp,chrystalquek,
0.72185,mlp,hanqi-zhou,
0.72172,perceptron,zhangdah,
0.72053,perceptron,AAAngieShao,
0.71946,mlp,WenjieWangX,
0.71588,perceptron,apirjani,
0.71309,mlp,wingyiuc,
0.71216,perceptron,aidanasingh,
0.71123,perceptron,erinmurphy11,
0.71004,perceptron,Toison,
0.70977,perceptron,anthonysukotjo,
0.70977,perceptron,PasserBy4,
0.70844,mlp,Tianye-Cornell,
0.70818,mlp,Toison,
0.70738,perceptron,Tianye-Cornell,
0.70712,mlp,ptempelman,
0.70672,perceptron,connorpugh,
0.70539,mlp,Marcozc19,
0.70406,perceptron,lucassmulders,
0.70154,mlp,AmirFone,
0.70061,mlp,PasserBy4,
0.69716,mlp,K7S3,
0.69636,mlp,Nathaniel-Nirmal,
0.69583,perceptron,Nathaniel-Nirmal,
