Score,Method,Member,Comment
0.79329,mlp,ethan-yz-hao sy464,
0.7845,mlp,annetta-zheng sy464,
0.78065,perceptron,bwoody13 sy464,
0.77845,mlp,AlphaWhiskyLou sy464,
0.76745,perceptron,ethan-yz-hao sy464,
0.76141,perceptron,lucassmulders sy464,
0.76141,mlp,bwoody13 sy464,
0.76086,perceptron,jonathanchen301 sy464,
0.75976,mlp,echo-cool sy464,
0.75151,perceptron,Kim-Sha sy464,
0.74272,mlp,GSYfate sy464,
0.73392,mlp,hyh628 sy464,
0.73392,perceptron,AlphaWhiskyLou sy464,
0.72952,mlp,sy464 wingyiuc,
0.72787,perceptron,JoyJoyWang sy464,
0.71853,perceptron,annetta-zheng sy464,
0.71798,perceptron,sy464 wingyiuc,
0.71743,perceptron,GSYfate sy464,
0.71688,perceptron,sy464 tz275,
0.71413,perceptron,hyh628 sy464,
0.71028,perceptron,keyxxxxx sy464,
0.70918,mlp,erinmurphy11 sy464,
0.70478,perceptron,MaximClouser sy464,
0.68884,mlp,JoyJoyWang sy464,
0.68114,perceptron,echo-cool sy464,
0.6762,perceptron,AmonRS sy464,
0.6707,perceptron,erinmurphy11 sy464,
0.62892,perceptron,iamyufan sy464,
0.51127,perceptron,sy464 zezhili,
0.51072,mlp,Kim-Sha sy464,
0.50137,perceptron,sy464 zhouaad,
0.50137,mlp,sy464 zhouaad,
0.50137,perceptron,sy464 zhangdah,
0.50137,mlp,sy464 zhangdah,
0.50137,mlp,sy464 zezhili,
0.50137,perceptron,sy464 yueqih999,
0.50137,mlp,sy464 yueqih999,
0.50137,perceptron,sy464 ysygMhdyt,
0.50137,mlp,sy464 ysygMhdyt,
0.50137,perceptron,sy464 yixuan-wyx,
0.50137,mlp,sy464 yixuan-wyx,
0.50137,perceptron,sy464 yaxuanhuang0710,
0.50137,mlp,sy464 yaxuanhuang0710,
0.50137,perceptron,sy464 wjr83,
0.50137,mlp,sy464 wjr83,
0.50137,perceptron,sy464 wh476,
0.50137,mlp,sy464 wh476,
0.50137,perceptron,sy464 weiweimonster,
0.50137,mlp,sy464 weiweimonster,
0.50137,perceptron,sy464 vschiniah,
0.50137,mlp,sy464 vschiniah,
0.50137,perceptron,sy464 vrushank-agrawal,
0.50137,mlp,sy464 vrushank-agrawal,
0.50137,perceptron,sy464 theamzhao,
0.50137,mlp,sy464 theamzhao,
0.50137,perceptron,srimoyee1212 sy464,
0.50137,mlp,srimoyee1212 sy464,
0.50137,perceptron,srilaasya sy464,
0.50137,mlp,srilaasya sy464,
0.50137,perceptron,shahkaran2807 sy464,
0.50137,mlp,shahkaran2807 sy464,
0.50137,perceptron,ryurtyn sy464,
0.50137,mlp,ryurtyn sy464,
0.50137,perceptron,ryanhlewis sy464,
0.50137,mlp,ryanhlewis sy464,
0.50137,perceptron,ruitian1212 sy464,
0.50137,mlp,ruitian1212 sy464,
0.50137,perceptron,rl792 sy464,
0.50137,mlp,rl792 sy464,
0.50137,perceptron,peter2520 sy464,
0.50137,mlp,peter2520 sy464,
0.50137,perceptron,pandaofhead sy464,
0.50137,mlp,pandaofhead sy464,
0.50137,perceptron,ndmnh sy464,
0.50137,mlp,ndmnh sy464,
0.50137,perceptron,mikezzb sy464,
0.50137,mlp,mikezzb sy464,
0.50137,perceptron,madhavMathur sy464,
0.50137,mlp,madhavMathur sy464,
0.50137,mlp,lucassmulders sy464,
0.50137,perceptron,liuyi215 sy464,
0.50137,mlp,liuyi215 sy464,
0.50137,perceptron,kzm6 sy464,
0.50137,mlp,kzm6 sy464,
0.50137,perceptron,koapushjin sy464,
0.50137,mlp,koapushjin sy464,
0.50137,perceptron,kimianj sy464,
0.50137,mlp,kimianj sy464,
0.50137,mlp,keyxxxxx sy464,
0.50137,perceptron,kevinwiranata sy464,
0.50137,mlp,kevinwiranata sy464,
0.50137,perceptron,katherinelui sy464,
0.50137,mlp,katherinelui sy464,
0.50137,perceptron,justinamo sy464,
0.50137,mlp,justinamo sy464,
