Score,Method,Member,Comment
0.73282,perceptron,bwoody13,
0.50137,perceptron,zhouaad,
0.50137,mlp,zhouaad,
0.50137,perceptron,zhangdah,
0.50137,mlp,zhangdah,
0.50137,perceptron,zezhili,
0.50137,mlp,zezhili,
0.50137,perceptron,yueqih999,
0.50137,mlp,yueqih999,
0.50137,perceptron,ysygMhdyt,
0.50137,mlp,ysygMhdyt,
0.50137,perceptron,yixuan-wyx,
0.50137,mlp,yixuan-wyx,
0.50137,perceptron,yaxuanhuang0710,
0.50137,mlp,yaxuanhuang0710,
0.50137,perceptron,wjr83,
0.50137,mlp,wjr83,
0.50137,perceptron,wingyiuc,
0.50137,mlp,wingyiuc,
0.50137,perceptron,wh476,
0.50137,mlp,wh476,
0.50137,perceptron,weiweimonster,
0.50137,mlp,weiweimonster,
0.50137,perceptron,vtjong,
0.50137,mlp,vtjong,
0.50137,perceptron,vschiniah,
0.50137,mlp,vschiniah,
0.50137,perceptron,vrushank-agrawal,
0.50137,mlp,vrushank-agrawal,
0.50137,perceptron,tz275,
0.50137,mlp,tz275,
0.50137,perceptron,theamzhao,
0.50137,mlp,theamzhao,
0.50137,perceptron,srimoyee1212,
0.50137,mlp,srimoyee1212,
0.50137,perceptron,srilaasya,
0.50137,mlp,srilaasya,
0.50137,perceptron,shahkaran2807,
0.50137,mlp,shahkaran2807,
0.50137,perceptron,ryurtyn,
0.50137,mlp,ryurtyn,
0.50137,perceptron,ryanhlewis,
0.50137,mlp,ryanhlewis,
0.50137,perceptron,ruitian1212,
0.50137,mlp,ruitian1212,
0.50137,perceptron,rl792,
0.50137,mlp,rl792,
0.50137,perceptron,ptempelman,
0.50137,mlp,ptempelman,
0.50137,perceptron,peter2520,
0.50137,mlp,peter2520,
0.50137,perceptron,pandaofhead,
0.50137,mlp,pandaofhead,
0.50137,perceptron,ndmnh,
0.50137,mlp,ndmnh,
0.50137,perceptron,mikezzb,
0.50137,mlp,mikezzb,
0.50137,perceptron,madhavMathur,
0.50137,mlp,madhavMathur,
0.50137,perceptron,lucassmulders,
0.50137,mlp,lucassmulders,
0.50137,perceptron,liuyi215,
0.50137,mlp,liuyi215,
0.50137,perceptron,kzm6,
0.50137,mlp,kzm6,
0.50137,perceptron,koapushjin,
0.50137,mlp,koapushjin,
0.50137,perceptron,kimianj,
0.50137,mlp,kimianj,
0.50137,perceptron,keyxxxxx,
0.50137,mlp,keyxxxxx,
0.50137,perceptron,kevinwiranata,
0.50137,mlp,kevinwiranata,
0.50137,perceptron,katherinelui,
0.50137,mlp,katherinelui,
0.50137,perceptron,justinamo,
0.50137,mlp,justinamo,
0.50137,perceptron,jro22,
0.50137,mlp,jro22,
0.50137,perceptron,jonathanchen301,
0.50137,mlp,jonathanchen301,
0.50137,perceptron,jaekim123,
0.50137,mlp,jaekim123,
0.50137,perceptron,ivannikitovic,
0.50137,mlp,ivannikitovic,
0.50137,perceptron,iamyufan,
0.50137,mlp,iamyufan,
0.50137,perceptron,hyh628,
0.50137,mlp,hyh628,
0.50137,perceptron,hboon3,
0.50137,mlp,hboon3,
0.50137,perceptron,haranrk,
0.50137,mlp,haranrk,
0.50137,perceptron,hanqi-zhou,
0.50137,mlp,hanqi-zhou,
0.50137,perceptron,hangvtran,
0.50137,mlp,hangvtran,
0.50137,perceptron,gabidb,
0.50137,mlp,gabidb,
0.50137,perceptron,ethan-yz-hao,
0.50137,mlp,ethan-yz-hao,
0.50137,perceptron,erinmurphy11,
0.50137,mlp,erinmurphy11,
0.50137,perceptron,echo-cool,
0.50137,mlp,echo-cool,
0.50137,perceptron,chrystalquek,
0.50137,mlp,chrystalquek,
0.50137,mlp,bwoody13,
0.50137,perceptron,aryanpatil1503,
0.50137,mlp,aryanpatil1503,
0.50137,perceptron,arman0624,
0.50137,mlp,arman0624,
0.50137,perceptron,arielhsieh8,
0.50137,mlp,arielhsieh8,
0.50137,perceptron,apirjani,
0.50137,mlp,apirjani,
0.50137,perceptron,anya-23-ct,
0.50137,mlp,anya-23-ct,
0.50137,perceptron,anthonysukotjo,
0.50137,mlp,anthonysukotjo,
0.50137,mlp,annetta-zheng,
0.50137,perceptron,andrewbpark73,
0.50137,mlp,andrewbpark73,
0.50137,perceptron,aidanasingh,
0.50137,mlp,aidanasingh,
0.50137,perceptron,Zhou1213CN,
0.50137,mlp,Zhou1213CN,
0.50137,perceptron,WenjieWangX,
0.50137,mlp,WenjieWangX,
0.50137,perceptron,Toison,
0.50137,mlp,Toison,
0.50137,perceptron,Tianye-Cornell,
0.50137,mlp,Tianye-Cornell,
0.50137,perceptron,ThomasfjWiener,
0.50137,mlp,ThomasfjWiener,
0.50137,perceptron,TechnoLuckkk,
0.50137,mlp,TechnoLuckkk,
0.50137,perceptron,SrijeetaBiswas,
0.50137,mlp,SrijeetaBiswas,
0.50137,perceptron,Rohan-Narayan,
0.50137,mlp,Rohan-Narayan,
0.50137,perceptron,RachelYanggg,
0.50137,mlp,RachelYanggg,
0.50137,perceptron,Priyanshiguptaaa,
0.50137,mlp,Priyanshiguptaaa,
0.50137,perceptron,PasserBy4,
