Score,Method,Member,Comment
0.80099,mlp,Marcozc19,
0.79879,mlp,echo-cool,
0.79769,mlp,annetta-zheng,
0.79604,mlp,Kim-Sha,
0.79439,mlp,ethan-yz-hao,
0.78944,mlp,ivannikitovic,
0.78944,mlp,gabidb,
0.78944,mlp,bwoody13,
0.78944,mlp,DrDrewCain,
0.7878,mlp,Rohan-Narayan,
0.7834,perceptron,yz26cn,
0.7823,mlp,jrfeibelman,
0.7823,perceptron,ethan-yz-hao,
0.78065,perceptron,echo-cool,
0.78065,perceptron,bwoody13,
0.78065,perceptron,AmirFone,
0.77955,mlp,AmirFone,
0.77845,mlp,chrystalquek,
0.7779,perceptron,CarlQGan,
0.77735,perceptron,srjsissel,
0.77625,perceptron,Marcozc19,
0.77405,mlp,yaxuanhuang0710,
0.7735,mlp,yueqih999,
0.77295,mlp,Jasoniee,
0.77295,mlp,AlphaWhiskyLou,
0.7724,perceptron,weiweimonster,
0.7724,mlp,MaximClouser,
0.76965,mlp,Zhou1213CN,
0.7691,mlp,ChengaFEI,
0.768,perceptron,gabidb,
0.76745,perceptron,zhouaad,
0.76745,perceptron,Kim-Sha,
0.7669,mlp,angkywilliam,
0.76636,perceptron,ChengaFEI,
0.76526,mlp,GSYfate,
0.76471,perceptron,lucassmulders,
0.76471,perceptron,WenjieWangX,
0.76416,perceptron,erinmurphy11,
0.76361,perceptron,NickolasCavagnaro48,
0.76306,perceptron,AAAngieShao,
0.76306,mlp,AAAngieShao,
0.76251,mlp,kevinwiranata,
0.76086,perceptron,jihoonkim25,
0.75921,perceptron,AmonRS,
0.75701,mlp,jihoonkim25,
0.75701,perceptron,K7S3,
0.75591,perceptron,wingyiuc,
0.75591,mlp,AmonRS,
0.75536,perceptron,ivannikitovic,
0.75481,mlp,connorpugh,
0.75426,perceptron,yaxuanhuang0710,
0.75371,perceptron,AlphaWhiskyLou,
0.75206,mlp,PasserBy4,
0.75151,mlp,keyxxxxx,
0.75151,mlp,Tianye-Cornell,
0.75041,perceptron,GSYfate,
0.74986,perceptron,annetta-zheng,
0.74876,perceptron,andrewbpark73,
0.74821,perceptron,LisaSamWang,
0.74437,perceptron,NIC397,
0.74382,mlp,jonathanchen301,
0.74327,perceptron,keyxxxxx,
0.74327,perceptron,iamyufan,
0.74162,mlp,NIC397,
0.74162,mlp,Garethsun11,
0.74107,perceptron,CindyCindy424,
0.74052,mlp,wingyiuc,
0.74052,mlp,RachelYanggg,
0.73942,mlp,hanqi-zhou,
0.73832,perceptron,jrfeibelman,
0.73722,mlp,ptempelman,
0.73722,perceptron,Jasoniee,
0.73667,perceptron,kevinwiranata,
0.73667,perceptron,Tianye-Cornell,
0.73612,mlp,tz275,
0.73612,mlp,JoyJoyWang,
0.73557,perceptron,angkywilliam,
0.73502,perceptron,jonathanchen301,
0.73502,perceptron,hyh628,
0.73502,perceptron,chrystalquek,
0.73502,perceptron,Zhou1213CN,
0.73447,perceptron,tz275,
0.73392,mlp,hyh628,
0.73282,perceptron,Rohan-Narayan,
0.73172,perceptron,peter2520,
0.73007,perceptron,Ethan-Minghao,
0.72897,perceptron,yueqih999,
0.72897,perceptron,DrDrewCain,
0.72842,perceptron,ysygMhdyt,
0.72842,mlp,NickolasCavagnaro48,
0.72842,mlp,Nathaniel-Nirmal,
0.72787,perceptron,JoyJoyWang,
0.72732,perceptron,Nathaniel-Nirmal,
0.72677,perceptron,connorpugh,
0.72677,perceptron,Garethsun11,
0.72347,mlp,zhangdah,
0.72347,perceptron,Mahira-commits,
0.72292,mlp,WenjieWangX,
0.72128,mlp,arielhsieh8,
0.72018,mlp,Ethan-Minghao,
0.71908,mlp,LisaSamWang,
0.71908,perceptron,LeoBueno15,
0.71688,perceptron,arielhsieh8,
0.71523,perceptron,ptempelman,
0.71523,perceptron,ThomasfjWiener,
0.71523,perceptron,PasserBy4,
0.71468,mlp,LeoBueno15,
0.71193,perceptron,hanqi-zhou,
0.70918,mlp,erinmurphy11,
0.70588,perceptron,anthonysukotjo,
0.70478,perceptron,MaximClouser,
0.70478,perceptron,Khushibhansali,
0.70313,mlp,iamyufan,
0.69544,perceptron,RachelYanggg,
0.69049,mlp,K7S3,
0.68059,mlp,weiweimonster,
0.68004,perceptron,zhangdah,
0.6751,mlp,zhouaad,
0.64101,mlp,ThomasfjWiener,
0.63661,perceptron,TechnoLuckkk,
0.63057,perceptron,theamzhao,
0.62342,perceptron,anya-23-ct,
0.51237,perceptron,zezhili,
0.51017,mlp,TechnoLuckkk,
0.50137,mlp,zezhili,
0.50137,mlp,yz26cn,
0.50137,mlp,ysygMhdyt,
0.50137,perceptron,yixuan-wyx,
0.50137,mlp,yixuan-wyx,
0.50137,perceptron,wjr83,
0.50137,mlp,wjr83,
0.50137,perceptron,wh476,
0.50137,mlp,wh476,
0.50137,perceptron,vschiniah,
0.50137,mlp,vschiniah,
0.50137,perceptron,vrushank-agrawal,
0.50137,mlp,vrushank-agrawal,
0.50137,mlp,theamzhao,
0.50137,perceptron,testtest-account,
0.50137,mlp,testtest-account,
0.50137,perceptron,teas0202,
0.50137,mlp,teas0202,
0.50137,mlp,srjsissel,
0.50137,perceptron,srimoyee1212,
0.50137,mlp,srimoyee1212,
0.50137,perceptron,srilaasya,
0.50137,mlp,srilaasya,
0.50137,perceptron,shahkaran2807,
0.50137,mlp,shahkaran2807,
0.50137,perceptron,ryurtyn,
0.50137,mlp,ryurtyn,
0.50137,perceptron,ryanhlewis,
0.50137,mlp,ryanhlewis,
0.50137,perceptron,ruitian1212,
0.50137,mlp,ruitian1212,
0.50137,perceptron,rl792,
0.50137,mlp,rl792,
0.50137,perceptron,quynhtdang,
0.50137,mlp,quynhtdang,
0.50137,perceptron,pandaofhead,
0.50137,mlp,pandaofhead,
0.50137,perceptron,ndmnh,
0.50137,mlp,ndmnh,
0.50137,perceptron,mikezzb,
0.50137,mlp,mikezzb,
0.50137,perceptron,mhanlon236,
0.50137,mlp,mhanlon236,
0.50137,perceptron,madhavMathur,
0.50137,mlp,madhavMathur,
0.50137,perceptron,liuyi215,
0.50137,mlp,liuyi215,
0.50137,perceptron,kzm6,
0.50137,mlp,kzm6,
0.50137,perceptron,koapushjin,
0.50137,mlp,koapushjin,
0.50137,perceptron,kimianj,
0.50137,mlp,kimianj,
0.50137,perceptron,katherinelui,
0.50137,mlp,katherinelui,
0.50137,perceptron,justinamo,
0.50137,mlp,justinamo,
0.50137,perceptron,jro22,
0.50137,mlp,jro22,
0.50137,perceptron,jaekim123,
0.50137,mlp,jaekim123,
0.50137,perceptron,jaackiekim,
0.50137,mlp,jaackiekim,
0.50137,perceptron,hst45,
0.50137,mlp,hst45,
0.50137,perceptron,hboon3,
0.50137,mlp,hboon3,
0.50137,perceptron,hangvtran,
0.50137,mlp,hangvtran,
0.50137,perceptron,dwjamie,
