Score,Method,Team,Members,Comment
0.05212,transformer,csp_nlp_a2,ChengaFEI ptempelman srilaasya,
0.05212,subword_n_gram,thelanguageteam,Priyanshiguptaaa ThomasfjWiener jioffe502,
0.08687,transformer,team17,GSYfate zhangdah,
0.09073,subword_n_gram,team20,AlphaWhiskyLou ethan-yz-hao,
0.09459,subword_n_gram,team17,GSYfate zhangdah,
0.09459,subword_n_gram,the_transformers,MaximClouser chrystalquek iamyufan jaackiekim,
0.09846,subword_n_gram,nlp,ananya834 ivannikitovic,
0.10425,subword_n_gram,nolossprogrammers,GuralTOO arman0624 echo-cool,
0.10811,transformer,board-leaders,PasserBy4 Toison jihoonkim25 lucassmulders,
0.11004,transformer,team20,AlphaWhiskyLou ethan-yz-hao,
0.1139,subword_n_gram,helloworld,Ethan-Minghao SrijeetaBiswas gabidb,
0.1139,subword_n_gram,notpayingattention,AmonRS aidanasingh annetta-zheng,
0.11583,subword_n_gram,nlp_ppl,NIC397 jrfeibelman,
0.11583,subword_n_gram,nolastminute,Nero-LL ndmnh zhouaad,
0.11583,character_n_gram,team20,AlphaWhiskyLou ethan-yz-hao,
0.11583,character_n_gram,team28,bwoody13 hboon3 mikezzb,
0.11583,subword_n_gram,team28,bwoody13 hboon3 mikezzb,
0.11583,character_n_gram,wer_wizards,connorpugh hyh628 theamzhao,
0.11583,subword_n_gram,wer_wizards,connorpugh hyh628 theamzhao,
0.11776,character_n_gram,board-leaders,PasserBy4 Toison jihoonkim25 lucassmulders,
0.11776,character_n_gram,helloworld,Ethan-Minghao SrijeetaBiswas gabidb,
0.11776,character_n_gram,lang_learners,K7S3 Nathaniel-Nirmal Rohan-Narayan,
0.11776,character_n_gram,nlp_survivors,justinamo ysygMhdyt yueqih999,
0.11776,character_n_gram,nolossprogrammers,GuralTOO arman0624 echo-cool,
0.11776,character_n_gram,test404,RachelYanggg Shoudong-Zhu WenjieWangX,
0.11776,subword_n_gram,test404,RachelYanggg Shoudong-Zhu WenjieWangX,
0.11776,subword_n_gram,transformer,CindyCindy424 Garethsun11 yz26cn,
0.11776,character_n_gram,transformers-united,apirjani kevinwiranata,
0.11969,subword_n_gram,board-leaders,PasserBy4 Toison jihoonkim25 lucassmulders,
