Score,Method,Team,Members,Comment
0.15444,character_n_gram,wer_wizards,connorpugh hyh628 theamzhao,
0.15444,subword_n_gram,wer_wizards,connorpugh hyh628 theamzhao,
0.15444,transformer,wer_wizards,connorpugh hyh628 theamzhao,
0.15444,character_n_gram,unqualified-capybara,984580403hyxhj Kim-Sha hanqi-zhou,
0.15444,subword_n_gram,unqualified-capybara,984580403hyxhj Kim-Sha hanqi-zhou,
0.15444,transformer,unqualified-capybara,984580403hyxhj Kim-Sha hanqi-zhou,
0.15444,character_n_gram,transformers-united,apirjani kevinwiranata,
0.15444,subword_n_gram,transformers-united,apirjani kevinwiranata,
0.15444,transformer,transformers-united,apirjani kevinwiranata,
0.15444,character_n_gram,tokentitans,AmirFone LeoBueno15 anthonysukotjo,
0.15444,subword_n_gram,tokentitans,AmirFone LeoBueno15 anthonysukotjo,
0.15444,transformer,tokentitans,AmirFone LeoBueno15 anthonysukotjo,
0.15444,character_n_gram,titanic,tz275 weiweimonster,
0.15444,subword_n_gram,titanic,tz275 weiweimonster,
0.15444,transformer,titanic,tz275 weiweimonster,
0.15444,character_n_gram,tests,keyxxxxx,
0.15444,subword_n_gram,tests,keyxxxxx,
0.15444,transformer,tests,keyxxxxx,
0.15444,character_n_gram,test404,RachelYanggg Shoudong-Zhu WenjieWangX,
0.15444,subword_n_gram,test404,RachelYanggg Shoudong-Zhu WenjieWangX,
0.15444,transformer,test404,RachelYanggg Shoudong-Zhu WenjieWangX,
0.15444,character_n_gram,team28,bwoody13 hboon3 mikezzb,
0.15444,subword_n_gram,team28,bwoody13 hboon3 mikezzb,
0.15444,transformer,team28,bwoody13 hboon3 mikezzb,
0.15444,character_n_gram,team27,AAAngieShao erinmurphy11 hst45,
0.15444,subword_n_gram,team27,AAAngieShao erinmurphy11 hst45,
0.15444,transformer,team27,AAAngieShao erinmurphy11 hst45,
0.15444,character_n_gram,team20,AlphaWhiskyLou ethan-yz-hao,
0.15444,subword_n_gram,team20,AlphaWhiskyLou ethan-yz-hao,
0.15444,transformer,team20,AlphaWhiskyLou ethan-yz-hao,
0.15444,character_n_gram,squirtle,Mercury-W-C-J angkywilliam,
0.15444,subword_n_gram,squirtle,Mercury-W-C-J angkywilliam,
0.15444,transformer,squirtle,Mercury-W-C-J angkywilliam,
0.15444,character_n_gram,squirrels,DrDrewCain anya-23-ct zezhili,
0.15444,subword_n_gram,squirrels,DrDrewCain anya-23-ct zezhili,
0.15444,transformer,squirrels,DrDrewCain anya-23-ct zezhili,
0.15444,character_n_gram,perplexed,Khushibhansali haranrk wingyiuc,
0.15444,subword_n_gram,perplexed,Khushibhansali haranrk wingyiuc,
0.15444,transformer,perplexed,Khushibhansali haranrk wingyiuc,
0.15444,character_n_gram,nolossprogrammers,GuralTOO arman0624 echo-cool,
0.15444,subword_n_gram,nolossprogrammers,GuralTOO arman0624 echo-cool,
0.15444,transformer,nolossprogrammers,GuralTOO arman0624 echo-cool,
0.15444,character_n_gram,nolastminute,ndmnh zhouaad,
0.15444,subword_n_gram,nolastminute,ndmnh zhouaad,
0.15444,transformer,nolastminute,ndmnh zhouaad,
0.15444,character_n_gram,nlp_survivors,justinamo ysygMhdyt yueqih999,
0.15444,subword_n_gram,nlp_survivors,justinamo ysygMhdyt yueqih999,
0.15444,transformer,nlp_survivors,justinamo ysygMhdyt yueqih999,
0.15444,character_n_gram,nlp_ppl,NIC397 jrfeibelman,
0.15444,subword_n_gram,nlp_ppl,NIC397 jrfeibelman,
0.15444,transformer,nlp_ppl,NIC397 jrfeibelman,
0.15444,character_n_gram,lang_learners,Nathaniel-Nirmal,
0.15444,subword_n_gram,lang_learners,Nathaniel-Nirmal,
0.15444,transformer,lang_learners,Nathaniel-Nirmal,
0.15444,character_n_gram,helloworld,Ethan-Minghao SrijeetaBiswas gabidb,
0.15444,subword_n_gram,helloworld,Ethan-Minghao SrijeetaBiswas gabidb,
0.15444,transformer,helloworld,Ethan-Minghao SrijeetaBiswas gabidb,
