Score,Method,Member,Comment
0.71781,bert,GSYfate,
0.71202,bert,JoyJoyWang,
0.71074,bert,bwoody13,
0.70769,bert,ThomasfjWiener,
0.7066,bert,erinmurphy11,
0.69416,bert,yueqih999,
0.69341,bert,ethan-yz-hao,
0.68887,bert,chrystalquek,
0.68752,bert,MaximClouser,
0.68299,bert,Marcozc19,
0.6818,bert,ndmnh,
0.67842,bert,Garethsun11,
0.67724,bert,iamyufan,
0.67719,bert,jioffe502,
0.67473,bert,AmonRS,
0.67473,bert,984580403hyxhj,
0.67459,bert,kevinwiranata,
0.67459,bert,ChengaFEI,
0.67278,bert,angkywilliam,
0.67138,bert,ysygMhdyt,
0.65296,gpt2,Nathaniel-Nirmal,
0.65293,bert,apirjani,
0.65186,bert,LeoBueno15,
0.65168,bert,echo-cool,
0.65138,bert,Mercury-W-C-J,
0.65077,bert,genpira13,
0.65056,bert,zhangdah,
0.64998,bert,jihoonkim25,
0.64985,bert,ivannikitovic,
0.64823,gpt2,ThomasfjWiener,
0.6462,gpt2,ethan-yz-hao,
0.64497,gpt2,iamyufan,
0.6442,gpt2,bwoody13,
0.64378,bert,PasserBy4,
0.64209,bert,Kim-Sha,
0.6419,gpt2,echo-cool,
0.64176,gpt2,GSYfate,
0.63813,bert,srjsissel,
0.6362,gpt2,ysygMhdyt,
0.63484,bert,wingyiuc,
0.63285,gpt2,JoyJoyWang,
0.62682,bert,AlphaWhiskyLou,
0.62027,gpt2,ndmnh,
0.61865,gpt2,ChengaFEI,
0.61258,gpt2,jioffe502,
0.61204,gpt2,MaximClouser,
0.61183,bert,gabidb,
0.61035,gpt2,hanqi-zhou,
0.60782,gpt2,Marcozc19,
0.60377,bert,hyh628,
0.59756,gpt2,zhangdah,
0.58635,bert,WenjieWangX,
0.58372,bert,jrfeibelman,
0.56262,bert,ptempelman,
0.56,gpt2,yueqih999,
0.55976,gpt2,chrystalquek,
0.54171,gpt2,RachelYanggg,
0.52767,bert,arman0624,
0.52588,gpt2,ivannikitovic,
0.52406,gpt2,ptempelman,
0.52236,gpt2,Mercury-W-C-J,
0.52052,gpt2,PasserBy4,
0.51642,gpt2,Garethsun11,
0.50484,gpt2,wingyiuc,
0.49016,bert,RachelYanggg,
0.47296,gpt2,AlphaWhiskyLou,
0.45958,gpt2,LeoBueno15,
0.44511,gpt2,angkywilliam,
0.41601,gpt2,erinmurphy11,
0.41481,gpt2,hyh628,
0.40945,gpt2,WenjieWangX,
0.402,gpt2,gabidb,
0.39778,gpt2,apirjani,
0.36294,gpt2,srjsissel,
0.36232,gpt2,Toison,
0.36013,word2vec,chrystalquek,
0.33951,word2vec,bwoody13,
0.33858,word2vec,mikezzb,
0.3385,word2vec,Nathaniel-Nirmal,
0.33244,word2vec,lucassmulders,
0.33229,word2vec,iamyufan,
0.32629,word2vec,NIC397,
0.31672,word2vec,angkywilliam,
0.31435,bert,hanqi-zhou,
0.3109,word2vec,MaximClouser,
0.30303,word2vec,srjsissel,
0.30044,word2vec,zezhili,
0.29985,word2vec,Kim-Sha,
0.29672,bert,Toison,
0.29415,gpt2,Kim-Sha,
0.2914,word2vec,ndmnh,
0.28207,word2vec,ethan-yz-hao,
0.28106,word2vec,Nero-LL,
0.27696,word2vec,GSYfate,
0.27115,word2vec,Marcozc19,
0.26876,word2vec,wingyiuc,
0.26715,word2vec,AlphaWhiskyLou,
0.26467,word2vec,ivannikitovic,
0.26361,word2vec,peter2520,
