Score,Method,Member,Comment
0.71074,bert,bwoody13,
0.68292,bert,chrystalquek,
0.67459,bert,ChengaFEI,
0.66874,bert,jioffe502,
0.65186,bert,LeoBueno15,
0.63484,bert,wingyiuc,
0.62682,bert,AlphaWhiskyLou,
0.61865,gpt2,ChengaFEI,
0.59676,bert,Garethsun11,
0.58635,bert,WenjieWangX,
0.57495,bert,ndmnh,
0.56262,bert,ptempelman,
0.54475,bert,srjsissel,
0.54276,gpt2,chrystalquek,
0.52767,bert,arman0624,
0.52406,gpt2,ptempelman,
0.5071,bert,echo-cool,
0.50484,gpt2,wingyiuc,
0.4779,gpt2,jioffe502,
0.47296,gpt2,AlphaWhiskyLou,
0.40984,gpt2,LeoBueno15,
0.40945,gpt2,WenjieWangX,
0.37775,bert,RachelYanggg,
0.36013,word2vec,chrystalquek,
0.33858,word2vec,mikezzb,
0.33229,word2vec,iamyufan,
0.32297,word2vec,GSYfate,
0.31808,word2vec,bwoody13,
0.30926,word2vec,MaximClouser,
0.30303,word2vec,srjsissel,
0.30044,word2vec,zezhili,
0.29985,word2vec,Kim-Sha,
0.28106,word2vec,Nero-LL,
0.26876,word2vec,wingyiuc,
0.26858,word2vec,angkywilliam,
0.26715,word2vec,AlphaWhiskyLou,
0.26361,word2vec,peter2520,
0.25934,word2vec,PasserBy4,
0.24683,word2vec,NIC397,
0.24633,word2vec,ChengaFEI,
0.2438,word2vec,WenjieWangX,
0.23745,word2vec,ivannikitovic,
0.23636,word2vec,echo-cool,
0.23333,word2vec,ptempelman,
0.22433,word2vec,kevinwiranata,
0.21951,word2vec,Marcozc19,
0.21879,word2vec,apirjani,
0.21435,word2vec,hanqi-zhou,
0.21253,word2vec,ThomasfjWiener,
0.20982,word2vec,Rohan-Narayan,
0.18568,word2vec,jioffe502,
0.18094,word2vec,ndmnh,
0.15885,word2vec,zhangdah,
0.15403,word2vec,Mercury-W-C-J,
0.15,word2vec,hyh628,
0.14878,word2vec,Garethsun11,
0.14654,word2vec,gabidb,
0.14152,word2vec,ysygMhdyt,
0.14025,word2vec,AmirFone,
0.13939,word2vec,ethan-yz-hao,
0.13763,gpt2,ndmnh,
0.1258,gpt2,Garethsun11,
0.11538,gpt2,echo-cool,
0.11302,word2vec,yueqih999,
0.09277,gpt2,RachelYanggg,
0.07338,word2vec,yz26cn,
0.03438,gpt2,yueqih999,
0.02972,word2vec,LeoBueno15,
0.02931,gpt2,zhouaad,
0.02931,gpt2,zhenghuawang6,
0.02931,gpt2,zhangdah,
0.02931,gpt2,zezhili,
0.02931,gpt2,yz26cn,
0.02931,gpt2,ysygMhdyt,
0.02931,gpt2,weiweimonster,
0.02931,gpt2,tz275,
0.02931,gpt2,theamzhao,
0.02931,gpt2,srjsissel,
0.02931,gpt2,srijeetabiswas532,
0.02931,gpt2,peter2520,
0.02931,gpt2,mikezzb,
0.02931,gpt2,lucassmulders,
0.02931,gpt2,kevinwiranata,
0.02931,gpt2,justinamo,
