Score,Method,Member,Comment
0.24892,word2vec,AlphaWhiskyLou,
0.22253,word2vec,wingyiuc,
0.21479,word2vec,chrystalquek,
0.18568,word2vec,ChengaFEI,
0.1855,word2vec,GSYfate,
0.18258,word2vec,Garethsun11,
0.18182,word2vec,echo-cool,
0.17428,word2vec,zhangdah,
0.16685,word2vec,WenjieWangX,
0.1663,word2vec,ethan-yz-hao,
0.16546,gpt2,echo-cool,
0.16132,word2vec,srjsissel,
0.15732,word2vec,arman0624,
0.15051,word2vec,RachelYanggg,
0.14577,word2vec,MaximClouser,
0.13947,word2vec,bwoody13,
0.13439,word2vec,ndmnh,
0.13296,word2vec,mikezzb,
0.12154,word2vec,Nero-LL,
0.12154,word2vec,Jasoniee,
0.12136,word2vec,gabidb,
0.11596,word2vec,LeoBueno15,
0.10659,word2vec,ThomasfjWiener,
0.09982,word2vec,ysygMhdyt,
0.06049,word2vec,yueqih999,
0.05784,bert,echo-cool,
0.04222,word2vec,annetta-zheng,
0.03638,word2vec,angkywilliam,
0.02895,gpt2,zhouaad,
0.02895,gpt2,zhenghuawang6,
0.02895,gpt2,zhangdah,
0.02895,gpt2,zezhili,
0.02895,gpt2,yueqih999,
0.02895,gpt2,ysygMhdyt,
0.02895,gpt2,wingyiuc,
0.02895,gpt2,weiweimonster,
0.02895,gpt2,theamzhao,
0.02895,gpt2,srjsissel,
0.02895,gpt2,srijeetabiswas532,
0.02895,gpt2,ptempelman,
0.02895,gpt2,peter2520,
0.02895,gpt2,ndmnh,
0.02895,gpt2,mikezzb,
0.02895,gpt2,lucassmulders,
0.02895,gpt2,kevinwiranata,
0.02895,gpt2,justinamo,
0.02895,gpt2,jrfeibelman,
0.02895,gpt2,jioffe502,
0.02895,gpt2,jihoonkim25,
0.02895,gpt2,jaackiekim,
0.02895,gpt2,ivannikitovic,
0.02895,gpt2,hyh628,
0.02895,gpt2,hst45,
0.02895,gpt2,hboon3,
0.02895,gpt2,haranrk,
0.02895,gpt2,hanqi-zhou,
