Score,Method,Member,Comment
0.02895,gpt2,yueqih999,
0.02895,gpt2,ysygMhdyt,
0.02895,gpt2,theamzhao,
0.02895,gpt2,ndmnh,
0.02895,gpt2,mikezzb,
0.02895,gpt2,kevinwiranata,
0.02895,gpt2,jihoonkim25,
0.02895,gpt2,gabidb,
0.02895,gpt2,erinmurphy11,
0.02895,gpt2,chrystalquek,
0.02895,gpt2,arman0624,
0.02895,gpt2,anthonysukotjo,
0.02895,gpt2,angkywilliam,
0.02895,gpt2,Nathaniel-Nirmal,
-0.04385,bert,yueqih999,
-0.04385,bert,ysygMhdyt,
-0.04385,bert,theamzhao,
-0.04385,bert,ndmnh,
-0.04385,bert,mikezzb,
-0.04385,bert,kevinwiranata,
-0.04385,bert,jihoonkim25,
-0.04385,bert,gabidb,
-0.04385,bert,erinmurphy11,
-0.04385,bert,chrystalquek,
-0.04385,bert,arman0624,
-0.04385,bert,anthonysukotjo,
-0.04385,bert,angkywilliam,
-0.04385,bert,Nathaniel-Nirmal,
-0.07549,word2vec,yueqih999,
-0.07549,word2vec,ysygMhdyt,
-0.07549,word2vec,theamzhao,
-0.07549,word2vec,ndmnh,
-0.07549,word2vec,mikezzb,
-0.07549,word2vec,kevinwiranata,
-0.07549,word2vec,jihoonkim25,
-0.07549,word2vec,gabidb,
-0.07549,word2vec,erinmurphy11,
-0.07549,word2vec,chrystalquek,
-0.07549,word2vec,arman0624,
-0.07549,word2vec,anthonysukotjo,
-0.07549,word2vec,angkywilliam,
-0.07549,word2vec,Nathaniel-Nirmal,
