Score,Method,Member,Comment
0.1663,word2vec,ethan-yz-hao,
0.16546,gpt2,echo-cool,
0.11608,word2vec,echo-cool,
0.05784,bert,echo-cool,
0.02895,gpt2,zhouaad,
0.02895,gpt2,zhenghuawang6,
0.02895,gpt2,zhangdah,
0.02895,gpt2,zezhili,
0.02895,gpt2,yueqih999,
0.02895,gpt2,ysygMhdyt,
0.02895,gpt2,wingyiuc,
0.02895,gpt2,weiweimonster,
0.02895,gpt2,tz275,
0.02895,gpt2,theamzhao,
0.02895,gpt2,srjsissel,
0.02895,gpt2,srijeetabiswas532,
0.02895,gpt2,ndmnh,
0.02895,gpt2,mikezzb,
0.02895,gpt2,lucassmulders,
0.02895,gpt2,kevinwiranata,
0.02895,gpt2,jrfeibelman,
0.02895,gpt2,jihoonkim25,
0.02895,gpt2,jaackiekim,
0.02895,gpt2,hboon3,
0.02895,gpt2,hanqi-zhou,
0.02895,gpt2,genpira13,
0.02895,gpt2,gabidb,
0.02895,gpt2,ethan-yz-hao,
0.02895,gpt2,erinmurphy11,
0.02895,gpt2,chrystalquek,
0.02895,gpt2,bwoody13,
0.02895,gpt2,arman0624,
0.02895,gpt2,apirjani,
0.02895,gpt2,anthonysukotjo,
0.02895,gpt2,annetta-zheng,
0.02895,gpt2,angkywilliam,
0.02895,gpt2,ananya834,
0.02895,gpt2,WenjieWangX,
0.02895,gpt2,Toison,
0.02895,gpt2,ThomasfjWiener,
0.02895,gpt2,SrijeetaBiswas,
0.02895,gpt2,RachelYanggg,
0.02895,gpt2,Priyanshiguptaaa,
0.02895,gpt2,Nero-LL,
0.02895,gpt2,Nathaniel-Nirmal,
0.02895,gpt2,NIC397,
0.02895,gpt2,MaximClouser,
0.02895,gpt2,Marcozc19,
0.02895,gpt2,LeoBueno15,
0.02895,gpt2,Kim-Sha,
0.02895,gpt2,Khushibhansali,
0.02895,gpt2,Garethsun11,
0.02895,gpt2,GSYfate,
0.02895,gpt2,DrDrewCain,
0.02895,gpt2,ChengaFEI,
0.02895,gpt2,AmirFone,
0.02895,gpt2,AlphaWhiskyLou,
0.02895,gpt2,984580403hyxhj,
