Score,Method,Member,Comment
0.44432,bert,yueqih999,
0.42166,gpt2,JoyJoyWang,
0.39631,gpt2,angkywilliam,
0.39054,gpt2,GSYfate,
0.38265,bert,AmonRS,
0.3761,gpt2,ysygMhdyt,
0.36868,gpt2,984580403hyxhj,
0.36768,bert,hyh628,
0.36244,gpt2,ChengaFEI,
0.35937,bert,jioffe502,
0.35889,gpt2,chrystalquek,
0.35682,gpt2,yueqih999,
0.35113,gpt2,hyh628,
0.33899,bert,ThomasfjWiener,
0.33899,bert,GSYfate,
0.33807,bert,ethan-yz-hao,
0.33807,bert,MaximClouser,
0.33584,bert,JoyJoyWang,
0.33374,bert,srjsissel,
0.33204,word2vec,CindyCindy424,
0.32751,bert,iamyufan,
0.32751,bert,anthonysukotjo,
0.3275,bert,wingyiuc,
0.3275,bert,chrystalquek,
0.3229,bert,ysygMhdyt,
0.3178,bert,Marcozc19,
0.3128,gpt2,jioffe502,
0.31185,gpt2,ThomasfjWiener,
0.31179,gpt2,Marcozc19,
0.31179,gpt2,LeoBueno15,
0.30668,bert,theamzhao,
0.30668,bert,kevinwiranata,
0.3025,bert,bwoody13,
0.29855,bert,zhouaad,
0.29606,gpt2,bwoody13,
0.29604,gpt2,MaximClouser,
0.28669,gpt2,wingyiuc,
0.28634,bert,echo-cool,
0.28289,bert,angkywilliam,
0.27887,bert,WenjieWangX,
0.27725,gpt2,ivannikitovic,
0.27711,bert,Nathaniel-Nirmal,
0.27588,bert,gabidb,
0.27549,word2vec,GSYfate,
0.27397,word2vec,bwoody13,
0.26713,bert,PasserBy4,
0.26004,bert,984580403hyxhj,
0.25946,gpt2,iamyufan,
0.25327,word2vec,NIC397,
0.25117,word2vec,Nathaniel-Nirmal,
0.24892,word2vec,AlphaWhiskyLou,
0.24333,word2vec,ethan-yz-hao,
0.24194,bert,Garethsun11,
0.24161,bert,AlphaWhiskyLou,
0.2384,word2vec,MaximClouser,
0.23357,bert,erinmurphy11,
0.22967,gpt2,ptempelman,
0.22967,gpt2,ndmnh,
0.22967,gpt2,ethan-yz-hao,
0.22967,gpt2,echo-cool,
0.22967,gpt2,apirjani,
0.22967,gpt2,AmonRS,
0.22726,word2vec,Marcozc19,
0.22577,word2vec,iamyufan,
0.22253,word2vec,wingyiuc,
0.21855,word2vec,zezhili,
0.21803,word2vec,lucassmulders,
0.21479,word2vec,chrystalquek,
0.21466,word2vec,angkywilliam,
0.20795,word2vec,ThomasfjWiener,
0.20738,gpt2,AlphaWhiskyLou,
0.20305,bert,NIC397,
0.20164,bert,jihoonkim25,
0.19818,bert,Toison,
0.19763,gpt2,WenjieWangX,
0.1921,gpt2,zezhili,
0.19156,gpt2,srjsissel,
0.19156,word2vec,ivannikitovic,
0.19113,word2vec,arman0624,
0.18808,word2vec,ndmnh,
0.18738,word2vec,echo-cool,
0.18577,word2vec,ysygMhdyt,
0.18568,word2vec,ChengaFEI,
0.18258,word2vec,Garethsun11,
0.1802,gpt2,arman0624,
0.1802,gpt2,RachelYanggg,
0.17366,bert,Nero-LL,
0.17283,bert,ivannikitovic,
0.17162,word2vec,zhangdah,
0.17162,word2vec,Mercury-W-C-J,
0.17112,gpt2,anthonysukotjo,
0.16925,word2vec,AmonRS,
0.16685,word2vec,WenjieWangX,
0.16558,gpt2,zhangdah,
0.1655,gpt2,tz275,
0.16546,gpt2,Kim-Sha,
0.16546,gpt2,Garethsun11,
0.1646,gpt2,NIC397,
0.16203,word2vec,anthonysukotjo,
