Score,Method,Member,Comment
0.44432,bert,yueqih999,
0.42166,gpt2,JoyJoyWang,
0.39631,gpt2,angkywilliam,
0.39054,gpt2,GSYfate,
0.38265,bert,AmonRS,
0.3761,gpt2,ysygMhdyt,
0.36876,bert,srjsissel,
0.36868,gpt2,984580403hyxhj,
0.36768,bert,hyh628,
0.36244,gpt2,ChengaFEI,
0.35937,bert,jioffe502,
0.35889,gpt2,chrystalquek,
0.35486,bert,yz26cn,
0.35113,gpt2,hyh628,
0.35001,bert,bwoody13,
0.34499,gpt2,gabidb,
0.34274,gpt2,yueqih999,
0.33899,bert,ThomasfjWiener,
0.33899,bert,GSYfate,
0.33807,bert,ethan-yz-hao,
0.33807,bert,echo-cool,
0.33807,bert,MaximClouser,
0.33584,bert,JoyJoyWang,
0.33204,word2vec,CindyCindy424,
0.32751,bert,iamyufan,
0.32751,bert,anthonysukotjo,
0.3275,bert,wingyiuc,
0.3275,bert,hanqi-zhou,
0.3275,bert,chrystalquek,
0.3229,bert,ysygMhdyt,
0.3178,bert,Marcozc19,
0.3128,gpt2,jioffe502,
0.31185,gpt2,ThomasfjWiener,
0.31179,gpt2,lucassmulders,
0.31179,gpt2,bwoody13,
0.31179,gpt2,Marcozc19,
0.31179,gpt2,LeoBueno15,
0.30668,bert,kevinwiranata,
0.30511,word2vec,ptempelman,
0.3025,word2vec,bwoody13,
0.29855,bert,NIC397,
0.29604,gpt2,MaximClouser,
0.28894,bert,theamzhao,
0.28669,gpt2,wingyiuc,
0.28289,bert,angkywilliam,
0.27983,gpt2,anthonysukotjo,
0.27887,bert,peter2520,
0.27887,bert,WenjieWangX,
0.27725,gpt2,ivannikitovic,
0.27711,bert,Nathaniel-Nirmal,
0.27588,bert,gabidb,
0.27549,word2vec,GSYfate,
0.26713,bert,zhouaad,
0.26713,bert,PasserBy4,
0.26004,bert,984580403hyxhj,
0.25946,gpt2,iamyufan,
0.25327,word2vec,NIC397,
0.25117,word2vec,Nathaniel-Nirmal,
0.24892,word2vec,AlphaWhiskyLou,
0.24333,word2vec,ethan-yz-hao,
0.24194,bert,Garethsun11,
0.24161,bert,AlphaWhiskyLou,
0.24097,bert,jrfeibelman,
0.2384,word2vec,MaximClouser,
0.2345,word2vec,hanqi-zhou,
0.23357,bert,erinmurphy11,
0.23279,word2vec,Marcozc19,
0.23161,word2vec,mikezzb,
0.22967,gpt2,ptempelman,
0.22967,gpt2,ndmnh,
0.22967,gpt2,ethan-yz-hao,
0.22967,gpt2,echo-cool,
0.22967,gpt2,apirjani,
0.22967,gpt2,AmonRS,
0.22749,gpt2,yz26cn,
0.22577,word2vec,iamyufan,
0.22253,word2vec,wingyiuc,
0.21855,word2vec,zezhili,
0.21803,word2vec,lucassmulders,
0.21479,word2vec,chrystalquek,
0.21466,word2vec,angkywilliam,
0.20945,gpt2,srjsissel,
0.20795,word2vec,ThomasfjWiener,
0.20738,gpt2,AlphaWhiskyLou,
0.20375,word2vec,984580403hyxhj,
0.20164,bert,jihoonkim25,
0.19763,gpt2,WenjieWangX,
0.19744,bert,lucassmulders,
0.1967,bert,weiweimonster,
0.19407,bert,Ethan-Minghao,
0.19407,gpt2,Ethan-Minghao,
0.1921,gpt2,zezhili,
0.19156,word2vec,ivannikitovic,
0.19113,word2vec,arman0624,
0.18846,word2vec,yueqih999,
0.18808,word2vec,ndmnh,
0.18738,word2vec,echo-cool,
0.18577,word2vec,ysygMhdyt,
0.18568,word2vec,ChengaFEI,
