Record F1,Method,Member,Comment
nan,llm,ptempelman,
0.80582,t5_ft,MaximClouser,
0.79991,t5_ft,bwoody13,
0.79861,t5_ft,ananya834,
0.78464,t5_ft,ethan-yz-hao,
0.77961,t5_ft,JoyJoyWang,
0.77706,t5_ft,RachelYanggg,
0.77576,t5_ft,mikezzb,
0.77352,t5_ft,erinmurphy11,
0.77028,t5_ft,GSYfate,
0.76574,t5_ft,ysygMhdyt,
0.75904,t5_ft,yueqih999,
0.75611,t5_ft,wingyiuc,
0.75499,t5_ft,WenjieWangX,
0.74948,t5_ft,theamzhao,
0.74345,t5_ft,Garethsun11,
0.74322,t5_ft,jioffe502,
0.73789,t5_ft,Khushibhansali,
0.72477,t5_ft,zhangdah,
0.70986,t5_ft,ChengaFEI,
0.69908,t5_ft,AlphaWhiskyLou,
0.69748,t5_ft,ivannikitovic,
0.69681,t5_ft,Mercury-W-C-J,
0.69129,t5_ft,Ethan-Minghao,
0.69030,t5_ft,echo-cool,
0.68746,t5_ft,gabidb,
0.68469,t5_ft,Nero-LL,
0.68140,t5_ft,NIC397,
0.67475,t5_ft,tz275,
0.67361,t5_ft,hst45,
0.67186,t5_ft,angkywilliam,
0.67157,t5_ft,GuralTOO,
0.66722,t5_ft,Marcozc19,
0.66324,t5_ft,984580403hyxhj,
0.66212,t5_ft,chrystalquek,
0.66186,t5_ft,zhouaad,
0.65626,t5_ft,haranrk,
0.64955,t5_ft,hyh628,
0.63456,t5_ft,hanqi-zhou,
0.62790,t5_ft,zezhili,
0.62575,t5_ft,Nathaniel-Nirmal,
0.62321,t5_ft,jihoonkim25,
0.62321,t5_ft,jaackiekim,
0.62321,t5_ft,apirjani,
0.61737,t5_scr,hanqi-zhou,
0.60817,t5_ft,jrfeibelman,
0.59614,t5_ft,Rohan-Narayan,
0.58638,t5_ft,ptempelman,
0.54898,t5_ft,connorpugh,
0.53784,t5_ft,srjsissel,
0.51083,t5_scr,RachelYanggg,
0.51077,t5_scr,jioffe502,
0.50941,t5_scr,JoyJoyWang,
0.49605,t5_scr,bwoody13,
0.48077,t5_scr,erinmurphy11,
0.47737,t5_ft,Toison,
0.45574,t5_ft,arman0624,
0.39263,t5_ft,anthonysukotjo,
0.39034,t5_scr,chrystalquek,
0.36920,t5_scr,MaximClouser,
0.35507,t5_ft,ndmnh,
0.34934,t5_scr,wingyiuc,
0.30254,t5_scr,echo-cool,
0.29538,llm,AlphaWhiskyLou,
0.28558,llm,wingyiuc,
0.20608,llm,RachelYanggg,
0.20568,t5_scr,ethan-yz-hao,
